scheme	sampling_unit_code	polygon_id	type	grts_ranking	grts_ranking_draw	source	area_class	sac
50	ANTTUR0125_3150	ANTTUR0125	33	55463926	55463926	watersurfaces_hab_v4	1	1
50	493047_v2018_3150	493047_v2018	33	55519790	55519790	watersurfaces_hab_v4	1	1
50	LIMHLN0090_3150	LIMHLN0090	33	55532598	55532598	watersurfaces_hab_v4	1	0
50	LIMMSM0105_3150	LIMMSM0105	33	55633234	55633234	watersurfaces_hab_v4	1	1
50	ANTBAL0166_3150	ANTBAL0166	33	55979894	55979894	watersurfaces_hab_v4	1	1
50	OVLGNT0748_3150	OVLGNT0748	33	56013449	56013449	original sample frame	1	0
50	606587_v2014_3150	606587_v2014	33	56424505	56424505	original sample frame	1	0
50	ANTGEE0179_3150	ANTGEE0179	33	56743670	56743670	watersurfaces_hab_v4	1	1
50	VBRSZI0258_3150	VBRSZI0258	33	56845622	56845622	original sample frame	1	1
50	OVLDSB0154_3150	OVLDSB0154	33	56884617	56884617	original sample frame	1	1
50	426548_v2020_3150	426548_v2020	33	56908082	56908082	watersurfaces_hab_v4	1	1
50	VBRSZI0062_3150	VBRSZI0062	33	57185590	57185590	original sample frame	1	1
50	ANTANT0319_3150	ANTANT0319	33	57195453	57195453	original sample frame	1	0
50	629031_v2020_3150	629031_v2020	33	57530102	57530102	watersurfaces_hab_v4	1	1
50	ANTBAL0403_3150	ANTBAL0403	33	57632630	57632630	watersurfaces_hab_v4	1	1
50	ANTZAN0051_3150	ANTZAN0051	33	57639126	57639126	watersurfaces_hab_v4	1	1
50	OVLKRU0197_3150	OVLKRU0197	33	57662761	57662761	watersurfaces_hab_v4	3	1
50	LIMHMA0052_3150	LIMHMA0052	33	57721362	57721362	watersurfaces_hab_v4	1	1
50	ANTMOL0730_3150	ANTMOL0730	33	57789558	57789558	watersurfaces_hab_v4	3	1
50	ANTPUU0051_3150	ANTPUU0051	33	58228969	58228969	original sample frame	1	0
50	ANTMOL0734_3150	ANTMOL0734	33	58313846	58313846	watersurfaces_hab_v4	1	1
50	LIMHLN0136_3150	LIMHLN0136	33	58498102	58498102	original sample frame	1	1
50	WVLDIK1021_3150	WVLDIK1021	33	58772209	58772209	watersurfaces_hab_v4	1	0
50	ANTKAS0126_3150	ANTKAS0126	33	58789878	58789878	watersurfaces_hab_v4	1	1
50	514888_v2018_3150	514888_v2018	33	58882450	58882450	watersurfaces_hab_v4	1	1
50	VBRSZI0241_3150	VBRSZI0241	33	58942774	58942774	original sample frame	1	1
50	LIMKIN0238_3150	LIMKIN0238	33	59172322	59172322	watersurfaces_hab_v4	1	1
50	ANTWUU0153_3150	ANTWUU0153	33	59364830	59364830	assessments monitoring cycle 1	3	1
50	ANTNIJ0045_3150	ANTNIJ0045	33	59464854	59464854	watersurfaces_hab_v4	1	1
50	LIMMSK0151_3150	LIMMSK0151	33	59607442	59607442	assessments monitoring cycle 1	1	1
50	ANTKAS0278_3150	ANTKAS0278	33	59871222	59871222	original sample frame	1	1
50	ANTBAL0709_3150	ANTBAL0709	33	59893622	59893622	original sample frame	1	1
50	LIMHLN0162_3150	LIMHLN0162	33	60185766	60185766	watersurfaces_hab_v4	1	1
50	LIMHAS0629_3150	LIMHAS0629	33	60269286	60269286	assessments monitoring cycle 1	3	0
50	LIMMSK0356_3150	LIMMSK0356	33	60503186	60503186	watersurfaces_hab_v4	1	1
50	506642_v2020_3150	506642_v2020	33	60593769	60593769	original sample frame	1	1
50	VBRKRB0004_3150	VBRKRB0004	33	60837318	60837318	watersurfaces_hab_v4	1	1
50	VBRBOU0097_3150	VBRBOU0097	33	60844422	60844422	original sample frame	1	0
50	LIMZNH0029_3150	LIMZNH0029	33	60923574	60923574	watersurfaces_hab_v4	1	1
50	ANTGEE0038_3150	ANTGEE0038	33	61025078	61025078	watersurfaces_hab_v4	1	1
50	VBRSZI0292_3150	VBRSZI0292	33	61039926	61039926	original sample frame	1	1
50	VBRSZI0283_3150	VBRSZI0283	33	61302070	61302070	original sample frame	1	1
50	LIMHEC0201_3150	LIMHEC0201	33	61448978	61448978	watersurfaces_hab_v4	1	1
50	441059_v2016_3150	441059_v2016	33	61489065	61489065	original sample frame	1	1
50	511965_v2018_3150	511965_v2018	33	61740713	61740713	watersurfaces_hab_v4	1	1
50	ANTTUR0342_3150	ANTTUR0342	33	61755382	61755382	watersurfaces_hab_v4	1	1
50	ANTTUR0345_3150	ANTTUR0345	33	61852662	61852662	watersurfaces_hab_v4	2	1
50	575258_v2016_3150	575258_v2016	33	62198378	62198378	watersurfaces_hab_v4	1	1
50	ANTBAL0373_3150	ANTBAL0373	33	62371702	62371702	original sample frame/assessments monitoring cycle 1	1	1
50	ANTANT0383_3150	ANTANT0383	33	62794025	62794025	original sample frame/assessments monitoring cycle 1	2	0
50	LIMZNH0292_3150	LIMZNH0292	33	62824118	62824118	watersurfaces_hab_v4	1	1
50	656470_v2014_3150	656470_v2014	33	62898905	62898905	original sample frame	1	1
50	VBRSZI0400_3150	VBRSZI0400	33	63137078	63137078	original sample frame	1	1
50	WVLZED0500_3150	WVLZED0500	33	63586049	63586049	watersurfaces_hab_v4	2	1
50	LIMHEC0039_3150	LIMHEC0039	33	63764242	63764242	watersurfaces_hab_v4	1	1
50	ANTKAS0213_3150	ANTKAS0213	33	63770614	63770614	original sample frame/assessments monitoring cycle 1	1	1
50	OVLDEI0194_3150	OVLDEI0194	33	63424201	63956342	original sample frame/assessments monitoring cycle 1	3	0
50	OVLBLE0139_3150	OVLBLE0139	33	64173961	64173961	assessments monitoring cycle 1	1	1
50	LIMHSL0036_3150	LIMHSL0036	33	64628786	64628786	original sample frame	1	0
50	LIMOPG0082_3150	LIMOPG0082	33	64825938	64825938	watersurfaces_hab_v4	1	1
50	624387_v2014_3150	624387_v2014	33	65022249	65022249	original sample frame	2	0
50	OVLBLE0182_3150	OVLBLE0182	33	65111721	65111721	watersurfaces_hab_v4	2	1
50	LIMMSK0158_3150	LIMMSK0158	33	65112466	65112466	watersurfaces_hab_v4	1	1
50	LIMKIN0239_3150	LIMKIN0239	33	65182178	65182178	watersurfaces_hab_v4	3	1
50	OVLDNL0064_3150	OVLDNL0064	33	65345529	65345529	original sample frame	1	0
50	LIMDPB0249_3150	LIMDPB0249	33	65345842	65345842	watersurfaces_hab_v4	1	1
50	VBRARS0136_3150	VBRARS0136	33	65511558	65511558	watersurfaces_hab_v4	1	1
50	LIMMGR0027_3150	LIMMGR0027	33	65514450	65514450	watersurfaces_hab_v4	1	1
50	LIMMSK0347_3150	LIMMSK0347	33	65537874	65537874	watersurfaces_hab_v4	1	0
50	492656_v2018_3150	492656_v2018	33	65690790	65690790	watersurfaces_hab_v4	1	1
50	LIMLUM0301_3150	LIMLUM0301	33	65963446	65963446	original sample frame	1	0
50	ANTMOL0144_3150	ANTMOL0144	33	66178166	66178166	watersurfaces_hab_v4	1	1
50	OVLDND0330_3150	OVLDND0330	33	66285225	66285225	original sample frame	1	0
50	VBRSZI0244_3150	VBRSZI0244	33	66544950	66544950	original sample frame	1	1
50	WVLDIK0774_3150	WVLDIK0774	33	66690545	66690545	watersurfaces_hab_v4	1	0
50	ANTGEE0076_3150	ANTGEE0076	33	66705142	66705142	original sample frame	1	1
50	LIMHLN0068_3150	LIMHLN0068	33	66886710	66886710	original sample frame/assessments monitoring cycle 1	1	1
50	VBRDIE0375_3150	VBRDIE0375	33	66911286	66911286	watersurfaces_hab_v4	1	0
50	LIMHLN0163_3150	LIMHLN0163	33	67001510	67001510	watersurfaces_hab_v4	1	1
50	WVLHOU0692_3150	WVLHOU0692	33	67003345	67003345	watersurfaces_hab_v4	1	1
50	VBRHOL0202_3150	VBRHOL0202	33	67075974	67075974	watersurfaces_hab_v4	1	1
51	629342_v2020_3160	629342_v2020	34	75230	75230	watersurfaces_hab_v4	1	1
51	ANTKAL0019_3160	ANTKAL0019	34	197342	197342	watersurfaces_hab_v4	2	1
51	ANTOTH0271_3160	ANTOTH0271	34	301614	301614	original sample frame/assessments monitoring cycle 1	2	1
51	ANTBCT0464_3160	ANTBCT0464	34	501982	501982	original sample frame	2	1
51	ANTMOL0747_3160	ANTMOL0747	34	893046	893046	watersurfaces_hab_v4	1	1
51	ANTBCT0698_3160	ANTBCT0698	34	1120478	1120478	watersurfaces_hab_v4	1	1
51	ANTBCT0525_3160	ANTBCT0525	34	1284318	1284318	watersurfaces_hab_v4	1	1
51	ANTHTS0151_3160	ANTHTS0151	34	1554390	1554390	assessments monitoring cycle 1	1	1
51	ANTKAS0616_3160	ANTKAS0616	34	1685462	1685462	original sample frame/assessments monitoring cycle 1	1	1
51	ANTKAL0021_3160	ANTKAL0021	34	1736414	1736414	watersurfaces_hab_v4	1	1
51	LIMHHE0001_3160	LIMHHE0001	34	1823954	1823954	original sample frame/assessments monitoring cycle 1	1	1
51	LIMNEE0211_3160	LIMNEE0211	34	2197778	2197778	original sample frame	1	1
51	544450_v2016_3160	544450_v2016	34	2333486	2333486	original sample frame	2	1
51	ANTESS0062_3160	ANTESS0062	34	2462430	2462430	watersurfaces_hab_v4	2	1
51	ANTKAL0469_3160	ANTKAL0469	34	2605790	2605790	watersurfaces_hab_v4	1	1
51	ANTKAS0033_3160	ANTKAS0033	34	2606838	2606838	original sample frame/assessments monitoring cycle 1	1	1
51	LIMMSM0197_3160	LIMMSM0197	34	2715218	2715218	original sample frame/assessments monitoring cycle 1	1	1
51	LIMHHE0375_3160	LIMHHE0375	34	2814902	2814902	original sample frame/assessments monitoring cycle 1	1	1
51	ANTKAL0383_3160	ANTKAL0383	34	57164510	2900702	original sample frame/assessments monitoring cycle 1	2	1
51	ANTBCT0319_3160	ANTBCT0319	34	2955486	2955486	watersurfaces_hab_v4	1	1
51	ANTBCT0529_3160	ANTBCT0529	34	2955486	2955486	watersurfaces_hab_v4	1	1
51	ANTBCT0019_3160	ANTBCT0019	34	2977246	2977246	watersurfaces_hab_v4	2	1
51	LIMNEE0147_3160	LIMNEE0147	34	3098898	3098898	original sample frame	1	1
51	ANTRAV0188_3160	ANTRAV0188	34	3447598	3447598	original sample frame	2	1
51	LIMMSK0221_3160	LIMMSK0221	34	3499090	3499090	watersurfaces_hab_v4	1	1
51	ANTBCT0089_3160	ANTBCT0089	34	3763678	3763678	watersurfaces_hab_v4	1	1
51	LIMNEE0011_3160	LIMNEE0011	34	3901714	3901714	original sample frame/assessments monitoring cycle 1	1	1
51	LIMMGR0262_3160	LIMMGR0262	34	58731474	4205522	original sample frame/assessments monitoring cycle 1	1	1
51	LIMMGR0376_3160	LIMMGR0376	34	57945042	4205522	original sample frame/assessments monitoring cycle 1	3	1
51	ANTHTS0097_3160	ANTHTS0097	34	4346838	4346838	original sample frame/assessments monitoring cycle 1	1	1
51	ANTBCT0136_3160	ANTBCT0136	34	4517342	4517342	watersurfaces_hab_v4	2	1
51	ANTBCT0275_3160	ANTBCT0275	34	4811998	4811998	watersurfaces_hab_v4	1	0
51	467308_v2018_3160	467308_v2018	34	4864734	4864734	original sample frame	1	1
51	ANTKAL0018_3160	ANTKAL0018	34	4947678	4947678	watersurfaces_hab_v4	1	1
51	ANTBCT0494_3160	ANTBCT0494	34	4958430	4958430	watersurfaces_hab_v4	1	1
51	ANTBCT0512_3160	ANTBCT0512	34	4987102	4987102	watersurfaces_hab_v4	1	1
51	ANTBCT0079_3160	ANTBCT0079	34	5107166	5107166	watersurfaces_hab_v4	1	1
51	ANTMOL0642_3160	ANTMOL0642	34	5280886	5280886	watersurfaces_hab_v4	1	1
51	ANTBCT0376_3160	ANTBCT0376	34	5478622	5478622	watersurfaces_hab_v4	1	1
51	ANTRAV0129_3160	ANTRAV0129	34	5479214	5479214	original sample frame	1	1
51	ANTBCT0508_3160	ANTBCT0508	34	5860574	5860574	watersurfaces_hab_v4	1	0
51	ANTBCT0055_3160	ANTBCT0055	34	5991902	5991902	watersurfaces_hab_v4	1	1
51	ANTBCT0315_3160	ANTBCT0315	34	6101214	6101214	watersurfaces_hab_v4	1	1
51	ANTMOL0555_3160	ANTMOL0555	34	6147190	6147190	watersurfaces_hab_v4	1	1
51	ANTMOL0547_3160	ANTMOL0547	34	6655094	6655094	watersurfaces_hab_v4	1	1
51	ANTBCT0057_3160	ANTBCT0057	34	6761950	6761950	watersurfaces_hab_v4	1	1
51	LIMOPG0041_3160	LIMOPG0041	34	6934482	6934482	original sample frame	2	1
51	424263_v2020_3160	424263_v2020	34	6953970	6953970	watersurfaces_hab_v4	1	1
51	LIMOVP0094_3160	LIMOVP0094	34	7257874	7257874	original sample frame/assessments monitoring cycle 1	1	0
51	ANTMOL0767_3160	ANTMOL0767	34	7261302	7261302	watersurfaces_hab_v4	1	1
51	ANTKAL0269_3160	ANTKAL0269	34	7420638	7420638	original sample frame/assessments monitoring cycle 1	1	1
51	LIMHEC0578_3160	LIMHEC0578	34	7518418	7518418	original sample frame/assessments monitoring cycle 1	1	1
51	ANTKAP0130_3160	ANTKAP0130	34	7892958	7892958	original sample frame	1	1
51	LIMZNH0374_3160	LIMZNH0374	34	8169170	8169170	assessments monitoring cycle 1	1	1
51	LIMNEE0133_3160	LIMNEE0133	34	8489234	8489234	original sample frame	1	1
51	583196_v2020_3160	583196_v2020	34	8512990	8512990	watersurfaces_hab_v4	1	1
51	ANTBCT0372_3160	ANTBCT0372	34	8558814	8558814	watersurfaces_hab_v4	1	1
51	568579_v2020_3160	568579_v2020	34	8775134	8775134	watersurfaces_hab_v4	1	1
51	LIMBRG0182_3160	LIMBRG0182	34	20746166	8884150	original sample frame/assessments monitoring cycle 1	1	1
51	ANTHTS0136_3160	ANTHTS0136	34	9091030	9091030	original sample frame	1	1
51	ANTMOL0054_3160	ANTMOL0054	34	9347190	9347190	watersurfaces_hab_v4	1	1
51	ANTBCT0409_3160	ANTBCT0409	34	9611486	9611486	watersurfaces_hab_v4	1	1
51	423827_v2020_3160	423827_v2020	34	9842674	9842674	watersurfaces_hab_v4	1	1
51	ANTBRS0075_3160	ANTBRS0075	34	9930974	9930974	watersurfaces_hab_v4	1	1
51	ANTBCT0150_3160	ANTBCT0150	34	10022366	10022366	watersurfaces_hab_v4	1	1
51	ANTHGS0590_3160	ANTHGS0590	34	10042462	10042462	watersurfaces_hab_v4	1	1
51	ANTMOL0548_3160	ANTMOL0548	34	10325110	10325110	watersurfaces_hab_v4	1	1
51	ANTMOL0323_3160	ANTMOL0323	34	10592374	10592374	watersurfaces_hab_v4	1	1
51	ANTMRK0011_3160	ANTMRK0011	34	10692254	10692254	watersurfaces_hab_v4	1	0
51	ANTBCT0329_3160	ANTBCT0329	34	10725598	10725598	watersurfaces_hab_v4	1	1
51	ANTWUU0141_3160	ANTWUU0141	34	10923486	10923486	watersurfaces_hab_v4	2	1
51	LIMGNK0066_3160	LIMGNK0066	34	10991922	10991922	assessments monitoring cycle 1	2	1
51	LIMMSM0198_3160	LIMMSM0198	34	11035634	11035634	original sample frame/assessments monitoring cycle 1	2	1
51	ANTBCT0147_3160	ANTBCT0147	34	11070942	11070942	watersurfaces_hab_v4	1	1
51	ANTBCT0061_3160	ANTBCT0061	34	11136478	11136478	watersurfaces_hab_v4	1	1
51	LIMHHE0112_3160	LIMHHE0112	34	11222738	11222738	original sample frame/assessments monitoring cycle 1	2	1
51	586038_v2020_3160	586038_v2020	34	11278558	11278558	watersurfaces_hab_v4	1	1
51	ANTBCT0140_3160	ANTBCT0140	34	11396574	11396574	watersurfaces_hab_v4	1	1
51	ANTOTH0270_3160	ANTOTH0270	34	11573806	11573806	original sample frame/assessments monitoring cycle 1	1	1
51	ANTBCT0036_3160	ANTBCT0036	34	11658718	11658718	watersurfaces_hab_v4	1	1
51	595561_v2014_3160	595561_v2014	34	11759070	11759070	watersurfaces_hab_v4	1	1
51	ANTBCT0461_3160	ANTBCT0461	34	11828446	11828446	watersurfaces_hab_v4	2	0
51	ANTBCT0295_3160	ANTBCT0295	34	12032222	12032222	watersurfaces_hab_v4	1	1
51	ANTBCT0300_3160	ANTBCT0300	34	12560606	12560606	watersurfaces_hab_v4	1	1
51	ANTBCT0063_3160	ANTBCT0063	34	12709342	12709342	watersurfaces_hab_v4	1	1
51	LIMHAS0561_3160	LIMHAS0561	34	12779826	12779826	watersurfaces_hab_v4	1	1
51	LIMLOM0211_3160	LIMLOM0211	34	12831350	12831350	original sample frame/assessments monitoring cycle 1	1	0
51	ANTKAS0030_3160	ANTKAS0030	34	12957654	12957654	original sample frame/assessments monitoring cycle 1	1	1
51	ANTBCT0199_3160	ANTBCT0199	34	13244638	13244638	watersurfaces_hab_v4	1	1
51	ANTBCT0759_3160	ANTBCT0759	34	13314270	13314270	watersurfaces_hab_v4	2	1
51	ANTBCT0133_3160	ANTBCT0133	34	13364702	13364702	watersurfaces_hab_v4	1	1
51	ANTBCT0386_3160	ANTBCT0386	34	13805790	13805790	watersurfaces_hab_v4	1	1
51	ANTBCT0005_3160	ANTBCT0005	34	13888990	13888990	watersurfaces_hab_v4	1	1
51	LIMZNH0338_3160	LIMZNH0338	34	14026450	14026450	assessments monitoring cycle 1	2	1
51	ANTBCT0035_3160	ANTBCT0035	34	14183902	14183902	watersurfaces_hab_v4	1	1
51	LIMNEE0027_3160	LIMNEE0027	34	14649618	14649618	watersurfaces_hab_v4	2	1
51	ANTKAL0286_3160	ANTKAL0286	34	14762718	14762718	original sample frame	1	1
51	ANTKAL0252_3160	ANTKAL0252	34	14777054	14777054	original sample frame	1	1
51	ANTKAL0468_3160	ANTKAL0468	34	14889694	14889694	watersurfaces_hab_v4	1	1
51	ANTBCT0702_3160	ANTBCT0702	34	15046878	15046878	watersurfaces_hab_v4	1	1
51	ANTKAL0287_3160	ANTKAL0287	34	15811294	15811294	original sample frame	2	1
51	533077_v2016_3160	533077_v2016	34	16284382	16284382	original sample frame	1	1
51	ANTMOL0046_3160	ANTMOL0046	34	16402550	16402550	original sample frame	1	1
51	ANTMOL0080_3160	ANTMOL0080	34	16402550	16402550	original sample frame	1	1
51	LIMBRG0231_3160	LIMBRG0231	34	16446390	16446390	original sample frame	1	1
51	ANTBCT0463_3160	ANTBCT0463	34	16619742	16619742	watersurfaces_hab_v4	1	1
51	ANTBCT0086_3160	ANTBCT0086	34	16704990	16704990	watersurfaces_hab_v4	1	1
51	ANTBCT0038_3160	ANTBCT0038	34	16936414	16936414	watersurfaces_hab_v4	1	1
51	ANTKAL0330_3160	ANTKAL0330	34	16937694	16937694	original sample frame/assessments monitoring cycle 1	2	1
51	ANTBCT0069_3160	ANTBCT0069	34	17034718	17034718	watersurfaces_hab_v4	1	1
51	LIMHHE0008_3160	LIMHHE0008	34	17552594	17552594	original sample frame/assessments monitoring cycle 1	2	1
51	ANTBCT0050_3160	ANTBCT0050	34	18179550	18179550	watersurfaces_hab_v4	1	1
51	ANTBCT0200_3160	ANTBCT0200	34	18225374	18225374	watersurfaces_hab_v4	1	1
51	ANTKAL0244_3160	ANTKAL0244	34	18315998	18315998	original sample frame	1	1
51	ANTBCT0171_3160	ANTBCT0171	34	18443742	18443742	watersurfaces_hab_v4	1	1
51	ANTOTH0268_3160	ANTOTH0268	34	18455086	18455086	original sample frame	1	1
51	LIMLNK0086_3160	LIMLNK0086	34	18488306	18488306	original sample frame/assessments monitoring cycle 1	2	1
51	ANTGEE0159_3160	ANTGEE0159	34	18606838	18606838	watersurfaces_hab_v4	1	1
51	ANTKAL0235_3160	ANTKAL0235	34	18709214	18709214	original sample frame	2	1
51	ANTKAL0271_3160	ANTKAL0271	34	19300062	19300062	watersurfaces_hab_v4	1	1
51	ANTKAP0101_3160	ANTKAP0101	34	19348190	19348190	watersurfaces_hab_v4	1	1
51	ANTBCT0141_3160	ANTBCT0141	34	19361246	19361246	watersurfaces_hab_v4	1	1
51	ANTMOL0768_3160	ANTMOL0768	34	19438710	19438710	watersurfaces_hab_v4	1	1
51	ANTKAS0467_3160	ANTKAS0467	34	19795958	19795958	original sample frame/assessments monitoring cycle 1	2	1
51	ANTBCT0320_3160	ANTBCT0320	34	19798238	19798238	watersurfaces_hab_v4	2	1
51	ANTBCT0785_3160	ANTBCT0785	34	20571614	20571614	watersurfaces_hab_v4	2	1
51	ANTBCT0408_3160	ANTBCT0408	34	20802782	20802782	watersurfaces_hab_v4	1	0
51	LIMLOM0235_3160	LIMLOM0235	34	21268754	21268754	original sample frame	1	1
51	530912_v2018_3160	530912_v2018	34	21394142	21394142	watersurfaces_hab_v4	1	1
51	638058_v2020_3160	638058_v2020	34	21558902	21558902	watersurfaces_hab_v4	1	1
51	ANTMOL0716_3160	ANTMOL0716	34	21923958	21923958	watersurfaces_hab_v4	1	1
51	ANTTUR0296_3160	ANTTUR0296	34	22107438	22107438	assessments monitoring cycle 1	2	1
51	ANTHTS0086_3160	ANTHTS0086	34	22172630	22172630	original sample frame	1	1
51	LIMDST0104_3160	LIMDST0104	34	22583890	22583890	original sample frame/assessments monitoring cycle 1	1	1
51	ANTKAL0279_3160	ANTKAL0279	34	22754014	22754014	watersurfaces_hab_v4	2	1
51	ANTMOL0573_3160	ANTMOL0573	34	22956150	22956150	watersurfaces_hab_v4	1	1
51	ANTMRK0006_3160	ANTMRK0006	34	23078558	23078558	watersurfaces_hab_v4	1	0
51	ANTKAL0471_3160	ANTKAL0471	34	23151326	23151326	watersurfaces_hab_v4	1	1
51	ANTKAL0260_3160	ANTKAL0260	34	23362270	23362270	original sample frame	2	1
51	ANTKAS0463_3160	ANTKAS0463	34	23658486	23658486	watersurfaces_hab_v4	3	1
51	ANTKAL0285_3160	ANTKAL0285	34	23675614	23675614	original sample frame	2	1
51	530918_v2018_3160	530918_v2018	34	24015582	24015582	watersurfaces_hab_v4	1	1
51	ANTRAV0169_3160	ANTRAV0169	34	24349486	24349486	original sample frame	1	0
51	LIMLNK0168_3160	LIMLNK0168	34	24435698	24435698	watersurfaces_hab_v4	1	1
51	ANTKAL0385_3160	ANTKAL0385	34	24490718	24490718	original sample frame	2	1
51	ANTBCT0058_3160	ANTBCT0058	34	24700382	24700382	watersurfaces_hab_v4	1	1
51	ANTBCT0694_3160	ANTBCT0694	34	25209054	25209054	watersurfaces_hab_v4	1	1
51	LIMOPG0016_3160	LIMOPG0016	34	48353234	25415634	original sample frame/assessments monitoring cycle 1	2	1
51	LIMTES0026_3160	LIMTES0026	34	25473078	25473078	original sample frame/assessments monitoring cycle 1	2	1
51	LIMHEC0433_3160	LIMHEC0433	34	25577078	25577078	watersurfaces_hab_v4	2	1
51	LIMHHE0005_3160	LIMHHE0005	34	25810130	25810130	original sample frame/assessments monitoring cycle 1	2	1
51	ANTBCT0132_3160	ANTBCT0132	34	25947614	25947614	watersurfaces_hab_v4	1	1
51	ANTBCT0183_3160	ANTBCT0183	34	25947614	25947614	watersurfaces_hab_v4	1	1
51	ANTBCT0423_3160	ANTBCT0423	34	25958622	25958622	watersurfaces_hab_v4	1	1
51	LIMZNH0333_3160	LIMZNH0333	34	26371794	26371794	assessments monitoring cycle 1	1	1
51	ANTBCT0001_3160	ANTBCT0001	34	26430942	26430942	watersurfaces_hab_v4	1	1
51	ANTKAL0027_3160	ANTKAL0027	34	26493662	26493662	original sample frame	1	1
51	ANTBCT0151_3160	ANTBCT0151	34	26602974	26602974	watersurfaces_hab_v4	1	1
51	ANTESS0224_3160	ANTESS0224	34	26624734	26624734	original sample frame	1	1
51	ANTBCT0020_3160	ANTBCT0020	34	26799582	26799582	watersurfaces_hab_v4	1	1
51	ANTBCT0490_3160	ANTBCT0490	34	26847454	26847454	watersurfaces_hab_v4	1	1
51	ANTBCT0841_3160	ANTBCT0841	34	26978526	26978526	watersurfaces_hab_v4	1	1
51	ANTWUU0159_3160	ANTWUU0159	34	27012574	27012574	watersurfaces_hab_v4	1	1
51	ANTBCT0004_3160	ANTBCT0004	34	27258334	27258334	watersurfaces_hab_v4	1	1
51	ANTMRK0341_3160	ANTMRK0341	34	27731614	27731614	watersurfaces_hab_v4	2	0
51	ANTBCT0202_3160	ANTBCT0202	34	27924702	27924702	watersurfaces_hab_v4	1	1
51	LIMBRG0209_3160	LIMBRG0209	34	28282806	28282806	original sample frame	1	1
51	LIMZNH0360_3160	LIMZNH0360	34	28354258	28354258	assessments monitoring cycle 1	1	1
51	LIMOPG0001_3160	LIMOPG0001	34	28430290	28430290	original sample frame	2	1
51	ANTHGS0196_3160	ANTHGS0196	34	28980574	28980574	original sample frame/assessments monitoring cycle 1	1	0
51	ANTMOL0057_3160	ANTMOL0057	34	28985462	28985462	original sample frame	1	1
51	ANTBCT0021_3160	ANTBCT0021	34	29060574	29060574	watersurfaces_hab_v4	1	1
51	ANTBCT0396_3160	ANTBCT0396	34	29075678	29075678	watersurfaces_hab_v4	1	1
51	ANTBCT0116_3160	ANTBCT0116	34	29222366	29222366	watersurfaces_hab_v4	1	1
51	LIMNEE0109_3160	LIMNEE0109	34	41601298	29280530	original sample frame	2	1
51	ANTBCT0253_3160	ANTBCT0253	34	30251230	30251230	watersurfaces_hab_v4	1	1
51	LIMOPG0020_3160	LIMOPG0020	34	30442962	30442962	original sample frame	1	1
51	ANTBCT0074_3160	ANTBCT0074	34	30830046	30830046	watersurfaces_hab_v4	1	1
51	638060_v2020_3160	638060_v2020	34	31003254	31003254	watersurfaces_hab_v4	1	1
51	ANTBCT0454_3160	ANTBCT0454	34	31037662	31037662	watersurfaces_hab_v4	1	1
51	ANTKAS0462_3160	ANTKAS0462	34	31395830	31395830	assessments monitoring cycle 1	2	1
51	LIMHVL0092_3160	LIMHVL0092	34	9446070	31466166	original sample frame/assessments monitoring cycle 1	3	1
51	ANTKAL0251_3160	ANTKAL0251	34	31554270	31554270	original sample frame	1	1
51	641185_v2020_3160	641185_v2020	34	31632862	31632862	watersurfaces_hab_v4	1	1
51	ANTBCT0498_3160	ANTBCT0498	34	31889630	31889630	original sample frame	1	1
51	ANTGRO0105_3160	ANTGRO0105	34	31923926	31923926	original sample frame	1	1
51	ANTBCT0070_3160	ANTBCT0070	34	32009694	32009694	watersurfaces_hab_v4	1	1
51	ANTBCT0233_3160	ANTBCT0233	34	32074974	32074974	watersurfaces_hab_v4	1	0
51	ANTBCT0031_3160	ANTBCT0031	34	32075230	32075230	watersurfaces_hab_v4	2	1
51	ANTKAL0399_3160	ANTKAL0399	34	65764062	32209630	original sample frame	1	1
